0x00000299,hi_gamecheat13_csv's_are_working_:)test
0x000014F7,objects\weapons\pistol\plasma_pistol\plasma_pistol
0x000014F8,objects\weapons\pistol\needler\needler
0x000014F9,objects\weapons\support_high\flak_cannon\flak_cannon
0x000014FE,objects\weapons\rifle\covenant_carbine\covenant_carbine
0x000014FF,objects\weapons\support_low\brute_shot\brute_shot
0x00001500,objects\weapons\rifle\spike_rifle\spike_rifle
0x00001504,objects\weapons\pistol\excavator\excavator
0x00001509,objects\weapons\rifle\beam_rifle\beam_rifle
0x0000150C,objects\weapons\melee\gravity_hammer\gravity_hammer
0x0000150E,objects\weapons\turret\plasma_cannon\plasma_cannon
0x0000151E,objects\weapons\rifle\assault_rifle\assault_rifle
0x00001525,objects\weapons\rifle\plasma_rifle\plasma_rifle
0x0000157C,objects\weapons\rifle\battle_rifle\battle_rifle
0x0000157D,objects\weapons\rifle\smg\smg
0x0000157E,objects\weapons\pistol\magnum\magnum
0x0000157F,objects\weapons\melee\energy_blade\energy_blade_useless
0x00001580,objects\weapons\rifle\dmr\dmr
0x00001581,objects\weapons\rifle\assault_rifle_dmg\assault_rifle_dmg
0x00001582,objects\weapons\rifle\assault_rifle_rof\assault_rifle_rof
0x00001583,objects\weapons\rifle\assault_rifle_acc\assault_rifle_acc
0x00001584,objects\weapons\rifle\assault_rifle_pwr\assault_rifle_pwr
0x00001585,objects\weapons\rifle\battle_rifle_mag\battle_rifle_mag
0x00001586,objects\weapons\rifle\battle_rifle_dmg\battle_rifle_dmg
0x00001587,objects\weapons\rifle\battle_rifle_pwr\battle_rifle_pwr
0x00001588,objects\weapons\rifle\dmr_dmg\dmr_dmg
0x00001589,objects\weapons\rifle\dmr_rof\dmr_rof
0x0000158A,objects\weapons\rifle\dmr_dmg\dmr_dmg
0x0000158B,objects\weapons\rifle\dmr_pwr\dmr_pwr
0x0000158C,objects\weapons\rifle\smg_rof\smg_rof
0x0000158D,objects\weapons\rifle\smg_acc\smg_acc
0x0000158E,objects\weapons\rifle\smg_dmg\smg_dmg
0x0000158F,objects\weapons\rifle\smg_pwr\smg_pwr
0x00001590,objects\weapons\rifle\plasma_rifle_pwr\plasma_rifle_pwr
0x00001591,objects\weapons\rifle\covenant_carbine_pwr\covenant_carbine_pwr
0x00001592,objects\weapons\pistol\excavator_pwr\excavator_pwr
